Frontispice	NOUN	frontispice
,	PUNCT	,
je	PRON	je
veux	VERB	vouloir
le	PRON	le
croire	VERB	croire
,	PUNCT	,
des	ADP	du
sensations	NOUN	sensation
analogues	ADJ	analogue
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Le	DET	le
besoin	NOUN	besoin
inné	ADJ	inné
du	ADP	du
meurtre	NOUN	meurtre
,	PUNCT	,
on	PRON	on
le	PRON	le
refrène	VERB	refréner
,	PUNCT	,
on	PRON	on
en	PRON	en
atténue	VERB	atténuer
la	DET	le
violence	NOUN	violence
physique	ADJ	physique
,	PUNCT	,
en	ADP	en
lui	PRON	lui
donnant	VERB	donner
des	ADP	du
exutoires	NOUN	exutoire
légaux	ADJ	légal
:	PUNCT	:
l'	DET	le
industrie	NOUN	industrie
,	PUNCT	,
le	DET	le
commerce	NOUN	commerce
colonial	ADJ	colonial
,	PUNCT	,
la	DET	le
guerre	NOUN	guerre
,	PUNCT	,
la	DET	le
chasse	NOUN	chasse
,	PUNCT	,
l'	DET	le
antisémitisme	NOUN	antisémitisme
...	PUNCT	...
parce	CONJ	parce
qu'	PRON	que
il	PRON	il
est	VERB	être
dangereux	ADJ	dangereux
de	ADP	de
s'	PRON	se
y	PRON	y
livrer	VERB	livrer
sans	ADP	sans
modération	NOUN	modération
,	PUNCT	,
en	ADP	en
dehors	NOUN	dehors
des	ADP	du
lois	NOUN	loi
,	PUNCT	,
et	CONJ	et
que	CONJ	que
les	DET	le
satisfactions	NOUN	satisfaction
morales	ADJ	moral
qu'	PRON	que
on	PRON	on
en	PRON	en
tire	VERB	tirer
ne	ADV	ne
valent	VERB	valoir
pas	ADV	pas
,	PUNCT	,
après	ADP	après
tout	ADV	tout
,	PUNCT	,
qu'	CONJ	que
on	PRON	on
s'	PRON	se
expose	VERB	exposer
aux	ADP	au
ordinaires	ADJ	ordinaire
conséquences	NOUN	conséquence
de	ADP	de
cet	PRON	ce
acte	NOUN	acte
,	PUNCT	,
l'	DET	le
emprisonnement	NOUN	emprisonnement
...	PUNCT	...
les	DET	le
colloques	NOUN	colloque
avec	ADP	avec
les	DET	le
juges	NOUN	juge
,	PUNCT	,
toujours	ADV	toujours
fatigants	ADJ	fatigant
et	CONJ	et
sans	ADP	sans
intérêt	NOUN	intérêt
scientifique	ADJ	scientifique
...	PUNCT	...
finalement	ADV	finalement
la	DET	le
guillotine	NOUN	guillotine
...	PUNCT	...
--	PUNCT	--
Vous	NOUN	vous
exagérez	VERB	exagérer
,	PUNCT	,
interrompit	VERB	interrompre
le	DET	le
premier	NUM	premier
interlocuteur	NOUN	interlocuteur
...	PUNCT	...
Il	NOUN	il
n'	ADV	ne
y	PRON	y
a	VERB	avoir
que	CONJ	que
les	DET	le
meurtriers	NOUN	meurtrier
sans	ADP	sans
élégance	NOUN	élégance
,	PUNCT	,
sans	ADP	sans
esprit	NOUN	esprit
,	PUNCT	,
les	DET	le
brutes	NOUN	brute
impulsives	ADJ	impulsif
et	CONJ	et
dénuées	VERB	dénuer
de	ADP	de
toute	PRON	tout
espèce	NOUN	espèce
de	ADP	de
psychologie	NOUN	psychologie
,	PUNCT	,
pour	CONJ	pour
qui	PRON	qui
le	DET	le
meurtre	NOUN	meurtre
soit	VERB	être
dangereux	ADJ	dangereux
à	ADP	à
exercer	VERB	exercer
...	PUNCT	...
Un	VERB	un
homme	NOUN	homme
intelligent	ADJ	intelligent
et	CONJ	et
qui	PRON	qui
raisonne	VERB	raisonner
peut	VERB	pouvoir
,	PUNCT	,
avec	ADP	avec
une	DET	un
imperturbable	ADJ	imperturbable
sérénité	NOUN	sérénité
,	PUNCT	,
commettre	VERB	commettre
tous	PRON	tout
les	DET	le
meurtres	NOUN	meurtre
qu'	PRON	que
il	PRON	il
voudra	VERB	vouloir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
est	VERB	être
assuré	VERB	assurer
de	ADP	de
l'	DET	le
impunité	NOUN	impunité
...	PUNCT	...
La	DET	le
supériorité	NOUN	supériorité
de	ADP	de
ses	PRON	son
combinaisons	NOUN	combinaison
prévaudra	VERB	prévaloir
toujours	ADV	toujours
contre	ADP	contre
la	DET	le
routine	NOUN	routine
des	ADP	du
recherches	NOUN	recherche
policières	ADJ	policier
et	CONJ	et
,	PUNCT	,
disons-le	NOUN	disons-le
,	PUNCT	,
contre	ADP	contre
la	DET	le
pauvreté	NOUN	pauvreté
des	ADP	du
investigations	NOUN	investigation
criminalistes	NOUN	criminaliste
où	PRON	où
se	PRON	se
complaisent	VERB	complaire
les	DET	le
magistrats	NOUN	magistrat
instructeurs	NOUN	instructeur
...	PUNCT	...
En	VERB	en
cette	PRON	ce
affaire	NOUN	affaire
,	PUNCT	,
comme	ADV	comme
en	ADP	en
toutes	PRON	tout
autres	ADJ	autre
,	PUNCT	,
ce	PRON	ce
sont	VERB	être
les	DET	le
petits	NOUN	petit
qui	PRON	qui
paient	VERB	payer
pour	ADP	pour
les	DET	le
grands	ADJ	grand
...	PUNCT	...
Voyons	NOUN	voyons
,	PUNCT	,
mon	PRON	mon
cher	ADJ	cher
,	PUNCT	,
vous	PRON	vous
admettez	VERB	admettre
bien	ADV	bien
que	CONJ	que
le	DET	le
nombre	NOUN	nombre
des	ADP	du
crimes	NOUN	crime
ignorés	ADJ	ignoré
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
tolérés	VERB	tolérer
...	PUNCT	...
--	PUNCT	--
Et	NOUN	et
tolérés	VERB	tolérer
...	PUNCT	...
c'	PRON	ce
est	VERB	être
ce	PRON	ce
que	PRON	que
j'	PRON	je
allais	VERB	aller
dire	VERB	dire
...	PUNCT	...
Vous	NOUN	vous
admettez	VERB	admettre
bien	ADV	bien
que	CONJ	que
ce	PRON	ce
nombre	NOUN	nombre
est	VERB	être
mille	NUM	mille
fois	NOUN	fois
plus	ADV	plus
grand	ADJ	grand
que	CONJ	que
celui	PRON	celui
des	ADP	du
crimes	NOUN	crime
découverts	ADJ	découvert
et	CONJ	et
punis	VERB	punir
,	PUNCT	,
sur	ADP	sur
lesquels	PRON	lequel
les	DET	le
journaux	NOUN	journal|journau
bavardent	VERB	bavarder
avec	ADP	avec
une	DET	un
prolixité	NOUN	prolixité
si	ADV	si
étrange	ADJ	étrange
et	CONJ	et
un	DET	un
manque	NOUN	manque
de	ADP	de
philosophie	NOUN	philosophie
si	ADV	si
répugnant	ADJ	répugnant
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Si	CONJ	si
vous	PRON	vous
admettez	VERB	admettre
cela	PRON	cela
,	PUNCT	,
concédez	VERB	concéder
aussi	ADV	aussi
que	CONJ	que
le	DET	le
gendarme	NOUN	gendarme
n'	ADV	ne
est	VERB	être
pas	ADV	pas
un	DET	un
