Frontispice	NOUN	frontispice
dans	ADP	dans
les	DET	le
ténèbres	NOUN	ténèbre
...	PUNCT	...
et	CONJ	et
dont	PRON	dont
l'	DET	le
horreur	NOUN	horreur
,	PUNCT	,
quand	CONJ	quand
on	PRON	on
y	PRON	y
réfléchit	VERB	réfléchir
un	DET	un
peu	ADV	peu
,	PUNCT	,
ne	ADV	ne
saurait	VERB	savoir
être	VERB	être
égalée	VERB	égaler
à	ADP	à
aucune	PRON	aucun
autre	ADJ	autre
...	PUNCT	...
D'	ADJ	d'
ailleurs	ADV	ailleurs
,	PUNCT	,
comme	CONJ	comme
le	DET	le
supplice	NOUN	supplice
de	ADP	de
la	DET	le
caresse	NOUN	caresse
,	PUNCT	,
il	PRON	il
est	VERB	être
très	ADV	très
rare	ADJ	rare
aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
et	CONJ	et
tu	PRON	tu
as	VERB	avoir
de	ADP	de
la	DET	le
chance	NOUN	chance
de	ADP	de
l'	PRON	la|le
avoir	VERB	avoir
vu	VERB	voir
,	PUNCT	,
à	ADP	à
ta	PRON	ton
première	NUM	premier
visite	NOUN	visite
dans	ADP	dans
ce	PRON	ce
jardin	NOUN	jardin
...	PUNCT	...
On	NOUN	on
m'	PRON	me
a	VERB	avoir
assuré	VERB	assurer
que	CONJ	que
les	DET	le
Chinois	NOUN	chinois
l'	PRON	la|le
avaient	VERB	avoir
rapporté	VERB	rapporter
de	ADP	de
Corée	NOUN	corée
,	PUNCT	,
où	PRON	où
il	PRON	il
est	VERB	être
très	ADV	très
ancien	ADJ	ancien
et	CONJ	et
où	PRON	où
,	PUNCT	,
paraît-il	NOUN	paraît-il
,	PUNCT	,
il	PRON	il
est	VERB	être
demeuré	VERB	demeurer
fréquent	ADJ	fréquent
...	PUNCT	...
Nous	PRON	nous
irons	VERB	aller
en	ADP	en
Corée	NOUN	corée
,	PUNCT	,
si	CONJ	si
tu	PRON	tu
veux	VERB	vouloir
...	PUNCT	...
Les	DET	le
Coréens	NOUN	coréens
sont	VERB	être
des	ADP	du
tortureurs	NOUN	tortureur
d'	ADP	de
une	DET	un
férocité	NOUN	férocité
inimitable	ADJ	inimitable
...	PUNCT	...
et	CONJ	et
ils	PRON	il
fabriquent	VERB	fabriquer
les	DET	le
plus	ADV	plus
beaux	ADJ	beau
vases	NOUN	vase
du	ADP	du
monde	NOUN	monde
,	PUNCT	,
des	ADP	du
vases	NOUN	vase
d'	ADP	de
un	DET	un
blanc	ADJ	blanc
épais	ADJ	épais
,	PUNCT	,
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
unique	ADJ	unique
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
semblent	VERB	sembler
avoir	VERB	avoir
été	VERB	être
trempés	VERB	tremper
...	PUNCT	...
ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
si	CONJ	si
tu	PRON	tu
savais	VERB	savoir
!	PUNCT	!
<EOS>	<EOS>	<EOS>
--	PUNCT	--
dans	ADP	dans
des	ADP	du
bains	NOUN	bain
de	ADP	de
liqueur	NOUN	liqueur
séminale	ADJ	séminal
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
revenant	VERB	revenir
au	ADP	au
cadavre	NOUN	cadavre
:	PUNCT	:
--	PUNCT	--
Je	PRON	je
voudrais	VERB	vouloir
savoir	VERB	savoir
qui	PRON	qui
est	VERB	être
cet	PRON	ce
homme	NOUN	homme
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Car	CONJ	car
on	PRON	on
n'	ADV	ne
ordonne	VERB	ordonner
,	PUNCT	,
ici	ADV	ici
,	PUNCT	,
le	DET	le
supplice	NOUN	supplice
de	ADP	de
la	DET	le
cloche	NOUN	cloche
,	PUNCT	,
que	CONJ	que
pour	ADP	pour
les	DET	le
criminels	NOUN	criminel
de	ADP	de
qualité	NOUN	qualité
...	PUNCT	...
les	DET	le
princes	NOUN	prince
qui	PRON	qui
conspirent	VERB	conspirer
...	PUNCT	...
les	DET	le
hauts	ADJ	haut
fonctionnaires	NOUN	fonctionnaire
qui	PRON	qui
ne	ADV	ne
plaisent	VERB	plaire
plus	ADV	plus
à	ADP	à
l'	DET	le
Empereur	NOUN	empereur
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
un	DET	un
supplice	NOUN	supplice
aristocratique	ADJ	aristocratique
et	CONJ	et
presque	ADV	presque
glorieux	ADJ	glorieux
...	PUNCT	...
Elle	NOUN	elle
me	PRON	me
secoua	VERB	secouer
le	DET	le
bras	NOUN	bras
:	PUNCT	:
--	PUNCT	--
Cela	PRON	cela
n'	ADV	ne
a	VERB	avoir
pas	ADV	pas
l'	DET	le
air	NOUN	air
de	ADP	de
t'	PRON	te
emballer	VERB	emballer
,	PUNCT	,
ce	PRON	ce
que	PRON	que
je	PRON	je
dis	VERB	dire
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tu	PRON	tu
ne	ADV	ne
m'	PRON	me
écoutes	VERB	écouter
même	ADV	même
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
songe	VERB	songer
donc	ADV	donc
...	PUNCT	...
Cette	NOUN	cette
cloche	NOUN	cloche
qui	PRON	qui
sonne	VERB	sonner
...	PUNCT	...
qui	PRON	qui
sonne	VERB	sonner
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
si	ADV	si
doux	ADJ	doux
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Quand	CONJ	quand
on	PRON	on
l'	PRON	la|le
entend	VERB	entendre
,	PUNCT	,
de	ADP	de
loin	ADV	loin
,	PUNCT	,
cela	PRON	cela
vous	PRON	vous
donne	VERB	donner
l'	DET	le
idée	NOUN	idée
de	ADP	de
pâques	NOUN	pâque|pâques
mystiques	ADJ	mystique
...	PUNCT	...
de	ADP	de
messes	NOUN	messe
joyeuses	ADJ	joyeux
...	PUNCT	...
de	ADP	de
baptêmes	NOUN	baptême
...	PUNCT	...
de	ADP	de
mariages	NOUN	mariage
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
est	VERB	être
la	DET	le
plus	ADV	plus
terrifiante	ADJ	terrifiant
des	ADP	du
morts	NOUN	mort
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Moi	PRON	moi
je	PRON	je
trouve	VERB	trouver
cela	PRON	cela
inouï	NOUN	inouï
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
toi	PRON	toi
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	CONJ	comme
je	PRON	je
ne	ADV	ne
répondais	VERB	répondre
pas	ADV	pas
:	PUNCT	:
--	PUNCT	--
Si	CONJ	si
...	PUNCT	...
si	ADV	si
...	PUNCT	...
insista-t-elle	NOUN	insista-t-elle
...	PUNCT	...
Dis	NOUN	dis
que	CONJ	que
c'	PRON	ce
est	VERB	être
inouï	NOUN	inouï
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
veux	VERB	vouloir
,	PUNCT	,
je	PRON	je
veux	VERB	vouloir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Sois	VERB	être
gentil	ADJ	gentil
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Devant	ADP	devant
mon	PRON	mon
silence	NOUN	silence
persistant	ADJ	persistant
,	PUNCT	,
elle	PRON	elle
eut	VERB	avoir
un	DET	un
petit	ADJ	petit
mouvement	NOUN	mouvement
de	ADP	de
colère	NOUN	colère
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Comme	CONJ	comme
tu	PRON	tu
es	VERB	être
désagréable	ADJ	désagréable
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
fit-elle	NOUN	fit-elle
...	PUNCT	...
Jamais	VERB	jamais
tu	PRON	tu
n'	ADV	ne
aurais	VERB	avoir
une	DET	un
gentillesse	NOUN	gentillesse
pour	ADP	pour
moi	PRON	moi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Qu'	PRON	que
est	VERB	être
-ce	PRON	ce
qui	PRON	qui
pourra	VERB	pouvoir
donc	ADV	donc
te	PRON	te
dérider	VERB	dérider
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
plus	ADV	plus
t'	PRON	te
aimer	VERB	aimer
...	PUNCT	...
je	PRON	je
n'	ADV	ne
ai	VERB	avoir
plus	ADV	plus
de	ADP	de
désirs	NOUN	désir
pour	ADP	pour
toi	PRON	toi
...	PUNCT	...
Cette	NOUN	cette
nuit	NOUN	nuit
,	PUNCT	,
tu	PRON	tu
coucheras	VERB	coucher
,	PUNCT	,
tout	ADV	tout
seul	ADJ	seul
,	PUNCT	,
dans	ADP	dans
le	DET	le
kiosque	NOUN	kiosque
...	PUNCT	...
Moi	NOUN	moi
,	PUNCT	,
j'	PRON	je
irai	VERB	aller
retrouver	VERB	retrouver
ma	PRON	mon
petite	NOUN	petit
Fleur-de-Pêcher	NOUN	fleur-de-pêcher
,	PUNCT	,
qui	PRON	qui
est	VERB	être
bien	ADV	bien
plus	ADV	plus
gentille	ADJ	gentil
que	CONJ	que
toi	PRON	toi
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
connaît	VERB	connaître
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
mieux	ADV	mieux
que	CONJ	que
les	DET	le
hommes	NOUN	homme
...	PUNCT	...
Je	PRON	je
voulus	VERB	vouloir
bégayer	VERB	bégayer|bégayer
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quoi	PRON	quoi
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Non	ADV	non
,	PUNCT	,
non	ADV	non
...	PUNCT	...
laissez	VERB	laisser
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
C'	PRON	ce
est	VERB	être
fini	VERB	finir
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
plus	ADV	plus
vous	PRON	vous
parler	VERB	parler
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
je	PRON	je
regrette	VERB	regretter
de	ADP	de
n'	ADV	ne
avoir	VERB	avoir
pas	ADV	pas
amené	VERB	amener
Fleur-de-Pêcher	NOUN	fleur-de-pêcher
...	PUNCT	...
Vous	NOUN	vous
êtes	VERB	être
insupportable	ADJ	insupportable
...	PUNCT	...
vous	PRON	vous
me	PRON	me
rendez	VERB	rendre
triste	ADJ	triste
...	PUNCT	...
Vous	NOUN	vous
me	PRON	me
rendez	VERB	rendre
bête	ADJ	bête
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
odieux	ADJ	odieux
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
voilà	ADV	voilà
une	DET	un
journée	NOUN	journée
perdue	ADJ	perdu
,	PUNCT	,
que	CONJ	que
je	PRON	je
m'	PRON	me
étais	VERB	être
promise	ADJ	promis
si	CONJ	si
exaltante	ADJ	exaltant
,	PUNCT	,
avec	ADP	avec
toi	PRON	toi
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Son	PRON	son
bavardage	NOUN	bavardage
,	PUNCT	,
sa	PRON	son
voix	NOUN	voix
m'	PRON	me
irritaient	VERB	irriter
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Depuis	ADP	depuis
quelques	PRON	quelque
instants	NOUN	instant
,	PUNCT	,
je	PRON	je
ne	ADV	ne
voyais	VERB	voir
même	ADV	même
plus	ADV	plus
sa	PRON	son
beauté	NOUN	beauté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
yeux	NOUN	œil
,	PUNCT	,
ses	PRON	son
lèvres	NOUN	lèvre
,	PUNCT	,
sa	PRON	son
nuque	NOUN	nuque
,	PUNCT	,
ses	PRON	son
lourds	ADJ	lourd
cheveux	NOUN	cheveu
d'	ADP	de
or	NOUN	or
,	PUNCT	,
et	CONJ	et
jusqu'	ADP	jusque
aux	ADP	au
ardeurs	NOUN	ardeur
de	ADP	de
son	PRON	son
désir	NOUN	désir
,	PUNCT	,
et	CONJ	et
jusqu'	ADP	jusque
aux	ADP	au
luxures	NOUN	luxure
de	ADP	de
son	PRON	son
péché	NOUN	péché
,	PUNCT	,
tout	ADV	tout
,	PUNCT	,
en	ADP	en
elle	PRON	elle
,	PUNCT	,
me	PRON	me
semblait	VERB	sembler
hideux	ADJ	hideux
,	PUNCT	,
maintenant	ADV	maintenant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
de	ADP	de
son	PRON	son
corsage	NOUN	corsage
entrouvert	VERB	entrouvrir
,	PUNCT	,
de	ADP	de
la	DET	le
nudité	NOUN	nudité
rose	ADJ	rose
de	ADP	de
sa	PRON	son
poitrine	NOUN	poitrine
où	PRON	où
,	PUNCT	,
tant	ADV	tant
de	ADP	de
fois	NOUN	fois
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
respiré	VERB	respirer
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
bu	VERB	boire
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
mordu	VERB	mordre
l'	DET	le
ivresse	NOUN	ivresse
de	ADP	de
si	ADV	si
grisants	ADJ	grisant
parfums	NOUN	parfum
,	PUNCT	,
montait	VERB	monter
l'	DET	le
exhalaison	NOUN	exhalaison
d'	ADP	de
une	DET	un
chair	NOUN	chair
putréfiée	VERB	putréfier
,	PUNCT	,
de	ADP	de
ce	PRON	ce
petit	ADJ	petit
tas	NOUN	tas
de	ADP	de
chair	NOUN	chair
putréfiée	VERB	putréfier
,	PUNCT	,
qu'	PRON	que
était	VERB	être
son	PRON	son
âme	NOUN	âme
...	PUNCT	...
Plusieurs	NOUN	plusieurs
fois	NOUN	fois
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
été	VERB	être
tenté	VERB	tenter
de	ADP	de
l'	PRON	la|le
interrompre	VERB	interrompre
par	ADP	par
un	DET	un
violent	ADJ	violent
outrage	NOUN	outrage
...	PUNCT	...
de	ADP	de
lui	PRON	lui
fermer	VERB	fermer
la	DET	le
bouche	NOUN	bouche
avec	ADP	avec
mes	PRON	mon
poings	NOUN	poing
...	PUNCT	...
de	ADP	de
lui	PRON	lui
tordre	VERB	tordre
la	DET	le
nuque	NOUN	nuque
...	PUNCT	...
Je	PRON	je
sentais	VERB	sentir
se	PRON	se
lever	VERB	lever
en	ADP	en
moi	PRON	moi
,	PUNCT	,
contre	ADP	contre
cette	PRON	ce
femme	NOUN	femme
,	PUNCT	,
une	DET	un
haine	NOUN	haine
si	ADV	si
sauvage	ADJ	sauvage
que	CONJ	que
,	PUNCT	,
lui	PRON	lui
saisissant	VERB	saisir
le	DET	le
bras	NOUN	bras
,	PUNCT	,
rudement	ADV	rudement
,	PUNCT	,
je	PRON	je
criai	VERB	crier
,	PUNCT	,
d'	ADP	de
une	DET	un
voix	NOUN	voix
égarée	ADJ	égaré
:	PUNCT	:
--	PUNCT	--
Taisez	VERB	taire
-vous	PRON	vous
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
taisez	VERB	taire
-vous	PRON	vous
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
ne	ADV	ne
me	PRON	me
parlez	VERB	parler
plus	ADV	plus
jamais	ADV	jamais
,	PUNCT	,
jamais	ADV	jamais
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Car	NOUN	car
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
envie	NOUN	envie
de	ADP	de
vous	PRON	vous
tuer	VERB	tuer
,	PUNCT	,
démon	NOUN	démon
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Je	PRON	je
devrais	VERB	devoir
vous	PRON	vous
tuer	VERB	tuer
,	PUNCT	,
et	CONJ	et
vous	PRON	vous
jeter	VERB	jeter
ensuite	ADV	ensuite
au	ADP	au
charnier	NOUN	charnier
,	PUNCT	,
charogne	NOUN	charogne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Malgré	ADP	malgré
mon	PRON	mon
exaltation	NOUN	exaltation
,	PUNCT	,
j'	PRON	je
eus	VERB	avoir
peur	NOUN	peur
de	ADP	de
mes	PRON	mon
propres	ADJ	propre
paroles	NOUN	parole
...	PUNCT	...
Mais	NOUN	mais
,	PUNCT	,
pour	ADP	pour
les	PRON	la|le
rendre	VERB	rendre
,	PUNCT	,
enfin	ADV	enfin
,	PUNCT	,
irrémédiables	ADJ	irrémédiable
,	PUNCT	,
je	PRON	je
répétai	VERB	répéter
,	PUNCT	,
en	ADP	en
lui	PRON	lui
meurtrissant	VERB	meurtrir
le	DET	le
bras	NOUN	bras
de	ADP	de
mes	PRON	mon
mains	NOUN	main
forcenées	ADJ	forcené
:	PUNCT	:
--	PUNCT	--
Charogne	NOUN	charogne
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
charogne	NOUN	charogne
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
charogne	NOUN	charogne
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Clara	NOUN	clara
n'	ADV	ne
eut	VERB	avoir
pas	ADV	pas
un	DET	un
mouvement	NOUN	mouvement
de	ADP	de
recul	NOUN	recul
,	PUNCT	,
pas	ADV	pas
même	ADV	même
un	DET	un
mouvement	NOUN	mouvement
des	ADP	du
paupières	NOUN	paupière
...	PUNCT	...
Elle	NOUN	elle
avança	VERB	avancer
sa	PRON	son
gorge	NOUN	gorge
,	PUNCT	,
offrit	VERB	offrir
sa	PRON	son
poitrine	NOUN	poitrine
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Son	PRON	son
visage	NOUN	visage
s'	PRON	se
illumina	VERB	illuminer
d'	ADP	de
une	DET	un
joie	NOUN	joie
inconnue	ADJ	inconnu
et	CONJ	et
resplendissante	ADJ	resplendissant
...	PUNCT	...
Simplement	NOUN	simplement
,	PUNCT	,
lentement	ADV	lentement
,	PUNCT	,
avec	ADP	avec
une	DET	un
douceur	NOUN	douceur
infinie	ADJ	infini
,	PUNCT	,
elle	PRON	elle
dit	VERB	dire
:	PUNCT	:
--	PUNCT	--
Eh	X	eh
bien	ADV	bien
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
tue	VERB	tuer
-moi	PRON	moi
,	PUNCT	,
chéri	VERB	chérir
...	PUNCT	...
J'	NOUN	j'
aimerais	VERB	aimer
être	VERB	être
tuée	VERB	tuer
par	ADP	par
toi	PRON	toi
,	PUNCT	,
cher	ADV	cher
petit	ADJ	petit
cœur	NOUN	cœur
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Ç'avait	VERB	ç'avait
été	VERB	être
un	DET	un
éclair	NOUN	éclair
de	ADP	de
révolte	NOUN	révolte
dans	ADP	dans
la	DET	le
longue	ADJ	longue
et	CONJ	et
douloureuse	ADJ	douloureux
passivité	NOUN	passivité
de	ADP	de
ma	PRON	mon
soumission	NOUN	soumission
...	PUNCT	...
Il	NOUN	il
s'	PRON	se
éteignit	VERB	éteindre
aussi	ADV	aussi
vite	ADV	vite
qu'	CONJ	que
il	PRON	il
s'	PRON	se
était	VERB	être
allumé	VERB	allumer
...	PUNCT	...
Honteux	ADJ	honteux
du	ADP	du
cri	NOUN	cri
injurieusement	ADV	injurieusement
ignoble	ADJ	ignoble
que	CONJ	que
je	PRON	je
venais	VERB	venir
de	ADP	de
proférer	VERB	proférer
,	PUNCT	,
je	PRON	je
lâchai	VERB	lâcher
le	DET	le
bras	NOUN	bras
de	ADP	de
Clara	NOUN	clara
...	PUNCT	...
et	CONJ	et
toute	PRON	tout
ma	PRON	mon
colère	NOUN	colère
,	PUNCT	,
due	VERB	devoir
à	ADP	à
une	DET	un
excitation	NOUN	excitation
nerveuse	ADJ	nerveux
,	PUNCT	,
fondit	VERB	fondre
subitement	ADV	subitement
dans	ADP	dans
un	DET	un
grand	ADJ	grand
accablement	NOUN	accablement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ah	X	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
tu	PRON	tu
vois	VERB	voir
...	PUNCT	...
fit	VERB	faire
Clara	NOUN	clara
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
voulut	VERB	vouloir
pas	ADV	pas
profiter	VERB	profiter
davantage	ADV	davantage
de	ADP	de
ma	PRON	mon
piteuse	ADJ	piteux
défaite	NOUN	défaite
et	CONJ	et
de	ADP	de
son	PRON	son
trop	NOUN	trop
facile	ADJ	facile
triomphe	NOUN	triomphe
...	PUNCT	...
tu	PRON	tu
n'	ADV	ne
as	VERB	avoir
même	ADV	même
pas	ADV	pas
ce	PRON	ce
courage	NOUN	courage
,	PUNCT	,
qui	PRON	qui
serait	VERB	être
beau	ADJ	beau
...	PUNCT	...
Pauvre	NOUN	pauvre
bébé	NOUN	bébé
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
comme	ADV	comme
si	ADV	si
rien	ADV	rien
ne	ADV	ne
se	PRON	se
fût	VERB	être
passé	VERB	passer
entre	ADP	entre
nous	PRON	nous
,	PUNCT	,
elle	PRON	elle
se	PRON	se
remit	VERB	remettre
à	ADP	à
suivre	VERB	suivre
,	PUNCT	,
d'	ADP	de
un	DET	un
regard	NOUN	regard
passionné	VERB	passionner
,	PUNCT	,
l'	DET	le
affreux	ADJ	affreux
drame	NOUN	drame
de	ADP	de
la	DET	le
cloche	NOUN	cloche
...	PUNCT	...
Durant	VERB	durer
cette	PRON	ce
courte	ADJ	court
scène	NOUN	scène
,	PUNCT	,
les	DET	le
deux	NUM	deux
hommes	NOUN	homme
s'	PRON	se
étaient	VERB	être
reposés	VERB	reposer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ils	PRON	il
paraissaient	VERB	paraître
exténués	VERB	exténuer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Maigres	ADJ	maigre
,	PUNCT	,
haletants	ADJ	haletant
,	PUNCT	,
les	DET	le
côtes	NOUN	côte
saillant	VERB	sailler|saillir
sous	ADP	sous
la	DET	le
peau	NOUN	peau
,	PUNCT	,
les	DET	le
cuisses	NOUN	cuisse
décharnées	ADJ	décharné
,	PUNCT	,
ils	PRON	il
ne	ADV	ne
représentaient	VERB	représenter
plus	ADV	plus
rien	ADV	rien
d'	ADP	de
humain	ADJ	humain
...	PUNCT	...
La	DET	le
sueur	NOUN	sueur
coulait	VERB	couler
,	PUNCT	,
comme	ADV	comme
d'	ADP	de
une	DET	un
gouttière	NOUN	gouttière
,	PUNCT	,
par	ADP	par
la	DET	le
pointe	NOUN	pointe
de	ADP	de
leurs	PRON	leur
moustaches	NOUN	moustache
,	PUNCT	,
et	CONJ	et
leurs	PRON	leur
flancs	NOUN	flanc
battaient	VERB	battre
comme	ADV	comme
ceux	PRON	celui
des	ADP	du
bêtes	NOUN	bête
forcées	VERB	forcer
par	ADP	par
les	DET	le
chiens	NOUN	chien
...	PUNCT	...
Mais	VERB	mais
un	DET	un
surveillant	NOUN	surveillant
apparut	VERB	apparaître
,	PUNCT	,
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
,	PUNCT	,
le	DET	le
fouet	NOUN	fouet
en	ADP	en
main	NOUN	main
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
vociféra	VERB	vociférer
des	ADP	du
mots	NOUN	mot
de	ADP	de
colère	NOUN	colère
et	CONJ	et
,	PUNCT	,
à	ADP	à
tour	NOUN	tour
de	ADP	de
bras	NOUN	bras
,	PUNCT	,
il	PRON	il
cingla	VERB	cingler
de	ADP	de
son	PRON	son
fouet	NOUN	fouet
les	DET	le
reins	NOUN	rein
osseux	ADJ	osseux
des	ADP	du
deux	NOUN	deux
misérables	ADJ	misérable
qui	PRON	qui
reprirent	VERB	reprendre
leur	PRON	leur
besogne	NOUN	besogne
en	PRON	en
hurlant	VERB	hurler
...	PUNCT	...
Effrayés	VERB	effrayer|effrayer
par	ADP	par
le	DET	le
claquement	NOUN	claquement
du	ADP	du
fouet	NOUN	fouet
,	PUNCT	,
les	DET	le
paons	NOUN	paon
poussèrent	VERB	pousser
des	ADP	du
cris	NOUN	cri
,	PUNCT	,
battirent	VERB	battre
des	ADP	du
ailes	NOUN	aile
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
y	PRON	y
eut	VERB	avoir
,	PUNCT	,
parmi	ADP	parmi
eux	PRON	eux
,	PUNCT	,
comme	CONJ	comme
un	DET	un
tumulte	NOUN	tumulte
de	ADP	de
fuite	NOUN	fuite
...	PUNCT	...
une	DET	un
bousculade	NOUN	bousculade
tourbillonnante	ADJ	tourbillonnant
,	PUNCT	,
une	DET	un
déroute	NOUN	déroute
de	ADP	de
panique	NOUN	panique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Puis	ADV	puis
,	PUNCT	,
peu	ADV	peu
à	ADP	à
peu	ADV	peu
rassurés	VERB	rassurer
,	PUNCT	,
ils	PRON	il
revinrent	VERB	revenir
,	PUNCT	,
un	NUM	un
à	ADP	à
un	NUM	un
,	PUNCT	,
couple	NOUN	couple
par	ADP	par
couple	NOUN	couple
,	PUNCT	,
groupe	NOUN	groupe
par	ADP	par
groupe	NOUN	groupe
,	PUNCT	,
reprendre	VERB	reprendre
leur	PRON	leur
place	NOUN	place
sous	ADP	sous
l'	DET	le
arche	NOUN	arche
en	ADP	en
fleurs	NOUN	fleur
,	PUNCT	,
gonflant	VERB	gonfler
davantage	ADV	davantage
la	DET	le
splendeur	NOUN	splendeur
de	ADP	de
leur	PRON	leur
gorge	NOUN	gorge
et	CONJ	et
dardant	VERB	darder
sur	ADP	sur
la	DET	le
scène	NOUN	scène
de	ADP	de
mort	NOUN	mort
de	ADP	de
plus	ADV	plus
féroces	ADJ	féroce
regards	NOUN	regard
...	PUNCT	...
Les	DET	le
faisans	NOUN	faisan
,	PUNCT	,
qui	PRON	qui
continuaient	VERB	continuer
de	ADP	de
passer	VERB	passer
rouges	ADJ	rouge
,	PUNCT	,
jaunes	ADJ	jaune
,	PUNCT	,
bleus	ADJ	bleu
,	PUNCT	,
verts	ADJ	vert
,	PUNCT	,
au-dessus	ADV	au-dessus
du	ADP	du
cirque	NOUN	cirque
blanc	ADJ	blanc
,	PUNCT	,
brodaient	VERB	broder
d'	ADP	de
éclatantes	ADJ	éclatant
soies	NOUN	soie
,	PUNCT	,
de	ADP	de
décors	NOUN	décor
sveltes	ADJ	svelte
et	CONJ	et
changeants	ADJ	changeant
,	PUNCT	,
le	DET	le
lumineux	ADJ	lumineux
plafond	NOUN	plafond
du	ADP	du
ciel	NOUN	ciel
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Clara	NOUN	clara
appela	VERB	appeler
le	DET	le
surveillant	NOUN	surveillant
et	CONJ	et
engagea	VERB	engager
avec	ADP	avec
lui	PRON	lui
,	PUNCT	,
en	ADP	en
chinois	ADJ	chinois
,	PUNCT	,
un	DET	un
bref	ADJ	bref
colloque	NOUN	colloque
qu'	PRON	que
elle	PRON	elle
me	PRON	me
résumait	VERB	résumer
,	PUNCT	,
au	ADP	au
