Prologue	NOUN	prologue
cesse	NOUN	cesse
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
trois	NUM	trois
principales	ADJ	principal
villes	NOUN	ville
de	ADP	de
la	DET	le
Sonora	NOUN	sonora
sont	VERB	être
:	PUNCT	:
Guaymas	NOUN	guaymas
,	PUNCT	,
Hermosillo	NOUN	hermosillo
et	CONJ	et
Arispe	NOUN	arispe
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Hermosillo	NOUN	hermosillo
,	PUNCT	,
anciennement	ADV	anciennement
le	DET	le
Pitic	NOUN	pitic
et	CONJ	et
que	CONJ	que
l'	DET	le
expédition	NOUN	expédition
du	ADP	du
comte	NOUN	comte
de	ADP	de
Raousset-Boulbon	NOUN	raousset-boulbon
a	VERB	avoir
rendu	VERB	rendre
célèbre	ADJ	célèbre
,	PUNCT	,
est	VERB	être
l'	DET	le
entrepôt	NOUN	entrepôt
du	ADP	du
commerce	NOUN	commerce
mexicain	ADJ	mexicain
dans	ADP	dans
le	DET	le
Pacifique	NOUN	pacifique
et	CONJ	et
compte	VERB	compter
plus	ADV	plus
de	ADP	de
neuf	NUM	neuf
mille	NUM	mille
habitants	NOUN	habitant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Cette	PRON	ce
ville	NOUN	ville
,	PUNCT	,
bâtie	VERB	bâtir
sur	ADP	sur
un	DET	un
plateau	NOUN	plateau
qui	PRON	qui
s'	PRON	se
abaisse	VERB	abaisser
dans	ADP	dans
la	DET	le
direction	NOUN	direction
du	ADP	du
nord-ouest	NOUN	nord-ouest
en	ADP	en
pente	NOUN	pente
douce	ADJ	doux
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
mer	NOUN	mer
,	PUNCT	,
s'	PRON	se
appuie	VERB	appuyer
et	CONJ	et
s'	PRON	se
abrite	VERB	abriter
frileusement	ADV	frileusement
contre	ADP	contre
une	DET	un
colline	NOUN	colline
nommée	ADJ	nommé
el	VERB	el
Cerro	NOUN	cerro
de	ADP	de
la	DET	le
campana	NOUN	campana
--	PUNCT	--
Montagne	NOUN	montagne
de	ADP	de
la	DET	le
cloche	NOUN	cloche
--	PUNCT	--
,	PUNCT	,
dont	PRON	dont
le	DET	le
sommet	NOUN	sommet
est	VERB	être
couronné	VERB	couronner
d'	ADP	de
énormes	ADJ	énorme
blocs	NOUN	bloc
de	ADP	de
pierre	NOUN	pierre
qui	PRON	qui
,	PUNCT	,
lorsqu'	CONJ	lorsque
on	PRON	on
les	PRON	la|le
touche	VERB	toucher
,	PUNCT	,
rendent	VERB	rendre
un	DET	un
son	NOUN	son
clair	ADJ	clair
et	CONJ	et
métallique	ADJ	métallique
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Du	ADP	du
reste	NOUN	reste
,	PUNCT	,
comme	CONJ	comme
ses	PRON	son
autres	ADJ	autre
sœurs	NOUN	sœur
américaines	ADJ	américain
,	PUNCT	,
cette	PRON	ce
ciudad	NOUN	ciudad
est	VERB	être
sale	ADJ	sale
,	PUNCT	,
bâtie	VERB	bâtir
en	ADP	en
pisé	NOUN	pisé
et	CONJ	et
présente	NOUN	présent
aux	ADP	au
yeux	NOUN	œil
étonnés	VERB	étonner
du	ADP	du
voyageur	NOUN	voyageur
un	DET	un
mélange	NOUN	mélange
de	ADP	de
ruines	NOUN	ruine
,	PUNCT	,
d'	ADP	de
incurie	NOUN	incurie
et	CONJ	et
de	ADP	de
désolation	NOUN	désolation
qui	PRON	qui
attriste	VERB	attrister
l'	DET	le
âme	NOUN	âme
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
jour	NOUN	jour
où	PRON	où
commence	VERB	commencer
ce	PRON	ce
récit	NOUN	récit
,	PUNCT	,
c'	PRON	ce
est-à-dire	ADV	est-à-dire
le	DET	le
17	NUM	@card@
janvier	NOUN	janvier
1817	NUM	@card@
,	PUNCT	,
entre	ADP	entre
trois	NUM	trois
et	CONJ	et
quatre	NUM	quatre
heures	NOUN	heure
de	ADP	de
l'	DET	le
après-midi	NOUN	après-midi
,	PUNCT	,
moment	NOUN	moment
où	PRON	où
d'	ADP	de
ordinaire	NOUN	ordinaire
la	DET	le
population	NOUN	population
fait	VERB	faire
la	DET	le
siesta	VERB	siester
,	PUNCT	,
retirée	VERB	retirer
au	ADP	au
fond	NOUN	fond
de	ADP	de
ses	PRON	son
demeures	NOUN	demeure
,	PUNCT	,
la	DET	le
ville	NOUN	ville
d'	ADP	de
Hermosillo	NOUN	hermosillo
,	PUNCT	,
si	ADV	si
calme	ADJ	calme
et	CONJ	et
si	ADV	si
tranquille	ADJ	tranquille
d'	ADP	de
ordinaire	NOUN	ordinaire
,	PUNCT	,
offrait	VERB	offrir
un	DET	un
aspect	NOUN	aspect
étrange	ADJ	étrange
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Une	DET	un
foule	NOUN	foule
de	ADP	de
Leperos	NOUN	leperos
,	PUNCT	,
de	ADP	de
Gambusinos	NOUN	gambusinos
,	PUNCT	,
de	ADP	de
contrebandiers	ADJ	contrebandier
et	CONJ	et
surtout	ADV	surtout
de	ADP	de
Rateros	NOUN	rateros
se	PRON	se
pressait	VERB	presser
avec	ADP	avec
des	ADP	du
cris	NOUN	cri
,	PUNCT	,
des	ADP	du
menaces	NOUN	menace
et	CONJ	et
des	ADP	du
hurlements	NOUN	hurlement
sans	ADP	sans
nom	NOUN	nom
,	PUNCT	,
dans	ADP	dans
la	DET	le
calle	VERB	caller
del	VERB	del
Rosario	NOUN	rosario
--	PUNCT	--
rue	NOUN	rue
du	ADP	du
Rosaire	NOUN	rosaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Quelques	PRON	quelque
soldats	NOUN	soldat
espagnols	ADJ	espagnol
--	PUNCT	--
le	DET	le
Mexique	NOUN	mexique
à	ADP	à
cette	PRON	ce
époque	NOUN	époque
n'	ADV	ne
avait	VERB	avoir
pas	ADV	pas
encore	ADV	encore
secoué	VERB	secouer
le	DET	le
joug	NOUN	joug
de	ADP	de
la	DET	le
métropole	NOUN	métropole
--	PUNCT	--
cherchaient	VERB	chercher
en	ADP	en
vain	ADJ	vain
à	ADP	à
rétablir	VERB	rétablir
l'	DET	le
ordre	NOUN	ordre
et	CONJ	et
à	ADP	à
dissiper	VERB	dissiper
la	DET	le
foule	NOUN	foule
,	PUNCT	,
frappant	VERB	frapper
à	ADP	à
tort	NOUN	tort
et	CONJ	et
à	ADP	à
travers	NOUN	travers
à	ADP	à
grands	ADJ	grand
coups	NOUN	coup
de	ADP	de
bois	NOUN	bois
de	ADP	de
lances	NOUN	lance
sur	ADP	sur
les	DET	le
individus	NOUN	individu
qui	PRON	qui
se	PRON	se
trouvaient	VERB	trouver
devant	ADP	devant
eux	PRON	eux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mais	CONJ	mais
le	DET	le
tumulte	NOUN	tumulte
loin	ADV	loin
de	ADP	de
diminuer	VERB	diminuer
allait	VERB	aller
au	ADP	au
contraire	NOUN	contraire
toujours	ADV	toujours
croissant	ADJ	croissant
,	PUNCT	,
les	DET	le
Indiens	NOUN	indien
Hiaquis	VERB	hiaquis
surtout	ADV	surtout
,	PUNCT	,
mêlés	VERB	mêler
à	ADP	à
la	DET	le
foule	NOUN	foule
,	PUNCT	,
criaient	VERB	crier
et	CONJ	et
gesticulaient	VERB	gesticuler
d'	ADP	de
une	DET	un
façon	NOUN	façon
réellement	ADV	réellement
effrayante	ADJ	effrayant
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Les	DET	le
fenêtres	NOUN	fenêtre
de	ADP	de
toutes	PRON	tout
les	DET	le
maisons	NOUN	maison
regorgeaient	VERB	regorger
de	ADP	de
têtes	NOUN	tête
d'	ADP	de
hommes	NOUN	homme
et	CONJ	et
de	ADP	de
femmes	NOUN	femme
qui	PRON	qui
,	PUNCT	,
les	DET	le
regards	NOUN	regard
fixés	VERB	fixer
du	ADP	du
côté	NOUN	côté
du	ADP	du
Cerro	NOUN	cerro
de	ADP	de
la	DET	le
campana	NOUN	campana
,	PUNCT	,
du	ADP	du
pied	NOUN	pied
duquel	PRON	duquel
s'	PRON	se
élevaient	VERB	élever
d'	ADP	de
épais	ADJ	épais
nuages	NOUN	nuage
de	ADP	de
fumée	NOUN	fumée
en	ADP	en
tourbillonnant	VERB	tourbillonner
vers	ADP	vers
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
semblaient	VERB	sembler
être	VERB	être
dans	ADP	dans
l'	DET	le
attente	NOUN	attente
d'	ADP	de
un	DET	un
événement	NOUN	événement
extraordinaire	ADJ	extraordinaire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Tout	ADV	tout
à	ADP	à
coup	NOUN	coup
de	ADP	de
grands	ADJ	grand
cris	NOUN	cri
se	PRON	se
firent	VERB	faire
entendre	VERB	entendre
,	PUNCT	,
la	DET	le
foule	NOUN	foule
se	PRON	se
fendit	VERB	fendre
en	ADP	en
deux	NUM	deux
comme	CONJ	comme
une	NUM	un
grenade	NOUN	grenade
trop	ADV	trop
mûre	ADJ	mûr
,	PUNCT	,
chacun	PRON	chacun
se	PRON	se
jeta	VERB	jeter
de	ADP	de
côté	NOUN	côté
avec	ADP	avec
les	DET	le
marques	NOUN	marque
de	ADP	de
la	DET	le
plus	ADV	plus
grande	ADJ	grand
frayeur	NOUN	frayeur
et	CONJ	et
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
un	DET	un
enfant	NOUN	enfant
plutôt	ADV	plutôt
car	CONJ	car
il	PRON	il
avait	VERB	avoir
à	ADP	à
peine	NOUN	peine
seize	NUM	seize
ans	NOUN	an
,	PUNCT	,
apparut	VERB	apparaître
emporté	VERB	emporter
comme	ADV	comme
dans	ADP	dans
un	DET	un
