PREMIÈRE	NUM	premier
et	CONJ	et
que	PRON	que
les	PRON	la|le
tassions	VERB	tasser
dasses	NOUN	dasses
du	ADP	du
tlaisir	NOUN	tlaisir
et	CONJ	et
de	ADP	de
l'	DET	le
amdition	NOUN	amdition
,	PUNCT	,
ont	VERB	avoir
conduit	VERB	conduire
,	PUNCT	,
jusque	ADP	jusque
sur	ADP	sur
ce	PRON	ce
danc	NOUN	danc
d'	ADP	de
infamie	NOUN	infamie
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Oui	X	oui
,	PUNCT	,
Messieurs	NOUN	messieurs
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
s'	PRON	se
animait	VERB	animer
,	PUNCT	,
invoquait	VERB	invoquer
la	DET	le
justice	NOUN	justice
,	PUNCT	,
adjurait	VERB	adjurer
la	DET	le
loi	NOUN	loi
,	PUNCT	,
prenait	VERB	prendre
Dieu	NOUN	dieu
à	ADP	à
témoin	NOUN	témoin
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Ses	PRON	son
bras	NOUN	bras
tournaient	VERB	tourner
sur	ADP	sur
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
incohérents	ADJ	incohérent
et	CONJ	et
rapides	ADJ	rapide
,	PUNCT	,
comme	ADV	comme
des	ADP	du
ailes	NOUN	aile
de	ADP	de
moulin	NOUN	moulin
à	ADP	à
vent	NOUN	vent
...	PUNCT	...
--	PUNCT	--
Oui	VERB	oui
,	PUNCT	,
Messieurs	NOUN	messieurs
,	PUNCT	,
la	DET	le
société	NOUN	société
moderne	ADJ	moderne
,	PUNCT	,
dont	PRON	dont
les	DET	le
dases	NOUN	dases
fondamentales	ADJ	fondamental
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tandis	CONJ	tandis
qu'	PRON	que
il	PRON	il
parlait	VERB	parler
,	PUNCT	,
enflant	VERB	enfler
la	DET	le
voix	NOUN	voix
,	PUNCT	,
les	DET	le
oiseaux	NOUN	oiseau
s'	PRON	se
enfuyaient	VERB	enfuir
en	ADP	en
poussant	VERB	pousser
de	ADP	de
petits	ADJ	petit
cris	NOUN	cri
;	PUNCT	;
les	DET	le
pies	NOUN	pie
effarées	ADJ	effaré
gagnaient	VERB	gagner
les	DET	le
branches	NOUN	branche
hautes	ADJ	haut
des	ADP	du
arbres	NOUN	arbre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Au	ADP	au
loin	ADV	loin
,	PUNCT	,
les	DET	le
chiens	NOUN	chien
aboyaient	VERB	aboyer
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Mais	CONJ	mais
tleure	VERB	tleure
donc	ADV	donc
,	PUNCT	,
mâtin	NOUN	mâtin
,	PUNCT	,
tleure	VERB	tleure
donc	ADV	donc
!	PUNCT	!
<EOS>	<EOS>	<EOS>
me	PRON	me
criait	VERB	crier
M	VERB	m
.	PUNCT	.
Robin	NOUN	robin
qui	PRON	qui
,	PUNCT	,
à	ADP	à
bout	NOUN	bout
de	ADP	de
souffle	NOUN	souffle
,	PUNCT	,
s'	PRON	se
affaissait	VERB	affaisser
sur	ADP	sur
la	DET	le
berge	NOUN	berge
de	ADP	de
la	DET	le
route	NOUN	route
et	CONJ	et
restait	VERB	rester
là	ADV	là
,	PUNCT	,
pendant	ADP	pendant
dix	NUM	dix
minutes	NOUN	minute
,	PUNCT	,
à	ADP	à
s'	PRON	se
éponger	VERB	éponger
le	DET	le
front	NOUN	front
,	PUNCT	,
dans	ADP	dans
une	DET	un
extase	NOUN	extase
tribunitienne	ADJ	tribunitien
,	PUNCT	,
où	PRON	où
il	PRON	il
voyait	VERB	voir
Berryer	VERB	berryer
lui	PRON	lui
sourire	VERB	sourire
.	PUNCT	.
<EOS>	<EOS>	<EOS>
En	PRON	en
rentrant	VERB	rentrer
,	PUNCT	,
il	PRON	il
me	PRON	me
faisait	VERB	faire
des	ADP	du
recommandations	NOUN	recommandation
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Tu	PRON	tu
travailleras	VERB	travailler
ton	PRON	ton
droit	NOUN	droit
,	PUNCT	,
ou	CONJ	ou
ta	PRON	ton
médecine	NOUN	médecine
;	PUNCT	;
tlus	VERB	tlus
tard	ADV	tard
,	PUNCT	,
tu	PRON	tu
iras	VERB	aller
à	ADP	à
Taris	NOUN	taris
...	PUNCT	...
Eh	NOUN	eh
dien	NOUN	dien
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
rattelle	VERB	rattelle
-toi	PRON	toi
,	PUNCT	,
mon	PRON	mon
ami	NOUN	ami
,	PUNCT	,
qu'	PRON	que
il	PRON	il
faut	VERB	falloir
être	VERB	être
économe	ADJ	économe
...	PUNCT	...
L'	DET	le
économie	NOUN	économie
,	PUNCT	,
vois	VERB	voir
-tu	PRON	tu
,	PUNCT	,
tout	PRON	tout
est	VERB	être
là	ADV	là
...	PUNCT	...
quand	CONJ	quand
on	PRON	on
a	VERB	avoir
l'	DET	le
économie	NOUN	économie
,	PUNCT	,
on	PRON	on
a	VERB	avoir
toutes	PRON	tout
les	DET	le
autres	ADJ	autre
vertus	NOUN	vertu
...	PUNCT	...
Pour	NOUN	pour
la	DET	le
centième	ADJ	centième
fois	NOUN	fois
,	PUNCT	,
il	PRON	il
me	PRON	me
citait	VERB	citer
l'	DET	le
exemple	NOUN	exemple
d'	ADP	de
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
de	ADP	de
Bayeux	NOUN	bayeux
,	PUNCT	,
à	ADP	à
qui	PRON	qui
son	PRON	son
père	NOUN	père
,	PUNCT	,
très	ADV	très
riche	ADJ	riche
industriel	NOUN	industriel
,	PUNCT	,
allouait	VERB	allouer
deux	NUM	deux
mille	NUM	mille
francs	NOUN	franc
par	ADP	par
mois	NOUN	moi|mois
pour	ADP	pour
vivre	VERB	vivre
à	ADP	à
Paris	NOUN	paris
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
se	PRON	se
privait	VERB	priver
de	ADP	de
tout	ADV	tout
,	PUNCT	,
s'	PRON	se
habillait	VERB	habiller
et	CONJ	et
mangeait	VERB	manger
comme	ADV	comme
un	DET	un
pauvre	NOUN	pauvre
,	PUNCT	,
ne	ADV	ne
sortait	VERB	sortir
jamais	ADV	jamais
,	PUNCT	,
dépensait	VERB	dépenser
à	ADP	à
peine	NOUN	peine
cent	NUM	cent
francs	NOUN	franc
par	ADP	par
mois	NOUN	moi|mois
,	PUNCT	,
et	CONJ	et
avec	ADP	avec
ses	PRON	son
économies	NOUN	économie
entassées	VERB	entasser
dans	ADP	dans
un	DET	un
bas	NOUN	bas
de	ADP	de
laine	NOUN	laine
,	PUNCT	,
achetait	VERB	acheter
des	ADP	du
actions	NOUN	action
de	ADP	de
chemins	NOUN	chemin
de	ADP	de
fer	NOUN	fer
et	CONJ	et
des	ADP	du
rentes	NOUN	rente
sur	ADP	sur
l'	DET	le
État	NOUN	état
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
C'	PRON	ce
est	VERB	être
sudlime	ADJ	sudlime
,	PUNCT	,
ajoutait-il	NOUN	ajoutait-il
,	PUNCT	,
en	ADP	en
me	PRON	me
tapotant	VERB	tapoter
la	DET	le
joue	NOUN	joue
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
sudlime	ADJ	sudlime
une	DET	un
conduite	NOUN	conduite
comme	CONJ	comme
ça	PRON	cela
...	PUNCT	...
Sois	VERB	sois
économe	ADJ	économe
,	PUNCT	,
mon	PRON	mon
garçon	NOUN	garçon
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Avec	ADP	avec
de	ADP	de
l'	DET	le
économie	NOUN	économie
,	PUNCT	,
non	ADV	non
seulement	ADV	seulement
un	DET	un
sou	NOUN	sou
c'	PRON	ce
est	VERB	être
un	DET	un
sou	NOUN	sou
,	PUNCT	,
mais	CONJ	mais
c'	PRON	ce
est	VERB	être
deux	NUM	deux
sous	ADP	sous
,	PUNCT	,
comme	ADV	comme
dit	VERB	dire
ma	PRON	mon
femme	NOUN	femme
qui	PRON	qui
connaît	VERB	connaître
toutes	PRON	tout
choses	NOUN	chose
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
tuis	NOUN	tuis
...	PUNCT	...
Mettant	VERB	mettre
son	PRON	son
chapeau	NOUN	chapeau
sur	ADP	sur
l'	DET	le
oreille	NOUN	oreille
,	PUNCT	,
en	ADP	en
casseur	NOUN	casseur
d'	ADP	de
assiettes	NOUN	assiette
,	PUNCT	,
et	CONJ	et
traçant	VERB	tracer
dans	ADP	dans
l'	DET	le
air	NOUN	air
,	PUNCT	,
avec	ADP	avec
sa	PRON	son
canne	NOUN	canne
,	PUNCT	,
de	ADP	de
fantastiques	ADJ	fantastique
moulinets	NOUN	moulinet
,	PUNCT	,
il	PRON	il
concluait	VERB	conclure
gaillardement	ADV	gaillardement
:	PUNCT	:
--	PUNCT	--
Et	CONJ	et
tuis	NOUN	tuis
...	PUNCT	...
ça	PRON	cela
n'	ADV	ne
emtêche	VERB	emtêche
toint	VERB	toint
qu'	CONJ	que
on	PRON	on
s'	PRON	se
amuse	VERB	amuser
,	PUNCT	,
mâtin	NOUN	mâtin
!	PUNCT	!
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Il	PRON	il
faut	VERB	falloir
dien	NOUN	dien
que	CONJ	que
jeunesse	NOUN	jeunesse
se	PRON	se
tasse	VERB	tasser
...	PUNCT	...
Il	NOUN	il
appelait	VERB	appeler
cela	PRON	cela
m'	PRON	me
apprendre	VERB	apprendre
la	DET	le
vie	NOUN	vie
,	PUNCT	,
et	CONJ	et
me	PRON	me
préparer	VERB	préparer
aux	ADP	au
luttes	NOUN	lutte
de	ADP	de
l'	DET	le
avenir	NOUN	avenir
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Un	DET	un
corps	NOUN	corps
sec	ADJ	sec
,	PUNCT	,
anguleux	ADJ	anguleux
,	PUNCT	,
très	ADV	très
long	ADJ	long
,	PUNCT	,
un	DET	un
visage	NOUN	visage
rouge	ADJ	rouge
où	PRON	où
l'	DET	le
épiderme	NOUN	épiderme
,	PUNCT	,
par	ADP	par
endroits	NOUN	endroit
,	PUNCT	,
s'	PRON	se
exfoliait	VERB	exfolier
,	PUNCT	,
un	DET	un
nez	NOUN	nez
en	ADP	en
l'	DET	le
air	NOUN	air
,	PUNCT	,
court	ADJ	court
,	PUNCT	,
aux	ADP	au
narines	NOUN	narine
écartées	VERB	écarter
;	PUNCT	;
les	DET	le
cheveux	NOUN	cheveu
d'	ADP	de
un	DET	un
blond	NOUN	blond
verdâtre	ADJ	verdâtre
,	PUNCT	,
plaqués	VERB	plaquer
en	ADP	en
bandeaux	NOUN	bandeau
minces	ADJ	mince
sur	ADP	sur
les	DET	le
tempes	NOUN	tempe
meurtries	VERB	meurtrir
,	PUNCT	,
telle	PRON	tel
était	VERB	être
Mme	NOUN	madame
Eustoquie	NOUN	eustoquie
Robin	NOUN	robin
,	PUNCT	,
qui	PRON	qui
«	PUNCT	«
connaissait	VERB	connaître
toutes	PRON	tout
choses	NOUN	chose
»	PUNCT	»
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
impossible	ADJ	impossible
de	ADP	de
voir	VERB	voir
une	DET	un
femme	NOUN	femme
plus	ADV	plus
disgracieuse	ADJ	disgracieux
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Sa	PRON	son
laideur	NOUN	laideur
naturelle	ADJ	naturel
se	PRON	se
compliquait	VERB	compliquer
de	ADP	de
toutes	PRON	tout
les	DET	le
manies	NOUN	manie
ridicules	ADJ	ridicule
dont	PRON	dont
on	PRON	on
eût	VERB	avoir
dit	VERB	dire
qu'	CONJ	que
elle	PRON	elle
prenait	VERB	prendre
plaisir	NOUN	plaisir
à	ADP	à
la	PRON	la
souligner	VERB	souligner
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
avait	VERB	avoir
,	PUNCT	,
en	PRON	en
parlant	VERB	parler
,	PUNCT	,
une	DET	un
façon	NOUN	façon
aigre	ADJ	aigre
et	CONJ	et
sifflante	ADJ	sifflant
de	ADP	de
détacher	VERB	détacher
chaque	PRON	chaque
syllabe	NOUN	syllabe
,	PUNCT	,
entre	ADP	entre
deux	NUM	deux
aspirations	NOUN	aspiration
,	PUNCT	,
qui	PRON	qui
agaçait	VERB	agacer
les	DET	le
nerfs	NOUN	nerf
autant	ADV	autant
que	CONJ	que
le	DET	le
frottement	NOUN	frottement
d'	ADP	de
un	DET	un
doigt	NOUN	doigt
sur	ADP	sur
du	ADP	du
verre	NOUN	verre
mouillé	ADJ	mouillé
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Et	CONJ	et
c'	PRON	ce
étaient	VERB	être
,	PUNCT	,
à	ADP	à
chaque	PRON	chaque
mot	NOUN	mot
,	PUNCT	,
des	ADP	du
sourires	NOUN	sourire
pincés	VERB	pincer
,	PUNCT	,
des	ADP	du
trémoussements	NOUN	trémoussement
,	PUNCT	,
des	ADP	du
révérences	NOUN	révérence
,	PUNCT	,
toute	PRON	tout
une	DET	un
série	NOUN	série
de	ADP	de
gesticulations	NOUN	gesticulation
gauches	ADJ	gauche
et	CONJ	et
de	ADP	de
poses	NOUN	pose
prétentieuses	ADJ	prétentieux
,	PUNCT	,
qui	PRON	qui
donnaient	VERB	donner
à	ADP	à
son	PRON	son
corps	NOUN	corps
l'	DET	le
aspect	NOUN	aspect
d'	ADP	de
un	DET	un
mannequin	NOUN	mannequin
désajusté	VERB	désajuster
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Obsédée	VERB	obséder
du	ADP	du
désir	NOUN	désir
qu'	PRON	que
on	PRON	on
s'	PRON	se
occupât	VERB	occuper
d'	ADP	de
elle	PRON	elle
sans	ADP	sans
cesse	NOUN	cesse
,	PUNCT	,
sans	ADP	sans
cesse	NOUN	cesse
elle	PRON	elle
se	PRON	se
plaignait	VERB	plaindre
d'	ADP	de
une	DET	un
indisposition	NOUN	indisposition
à	ADP	à
la	DET	le
tête	NOUN	tête
,	PUNCT	,
au	ADP	au
ventre	NOUN	ventre
,	PUNCT	,
à	ADP	à
la	DET	le
poitrine	NOUN	poitrine
,	PUNCT	,
soupirait	VERB	soupirer
,	PUNCT	,
soufflait	VERB	souffler
,	PUNCT	,
et	CONJ	et
demandait	VERB	demander
finalement	ADV	finalement
la	DET	le
permission	NOUN	permission
de	ADP	de
délacer	VERB	délacer
son	PRON	son
corset	NOUN	corset
.	PUNCT	.
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Ouf	X	ouf
!	PUNCT	!
<EOS>	<EOS>	<EOS>
faisait-elle	NOUN	faisait-elle
...	PUNCT	...
Ce	VERB	ce
n'	ADV	ne
est	VERB	être
pas	ADV	pas
qu'	CONJ	que
il	PRON	il
me	PRON	me
serre	VERB	serrer
trop	ADV	trop
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Au	ADP	au
contraire	NOUN	contraire
...	PUNCT	...
Mais	VERB	mais
tous	PRON	tout
les	DET	le
soirs	NOUN	soir
,	PUNCT	,
à	ADP	à
cette	PRON	ce
heure	NOUN	heure
-ci	ADV	-ci
,	PUNCT	,
je	PRON	je
gonfle	VERB	gonfler
,	PUNCT	,
je	PRON	je
gonfle	VERB	gonfler
du	ADP	du
double	NOUN	double
...	PUNCT	...
C'	NOUN	c'
est	VERB	être
très	ADV	très
inquiétant	ADJ	inquiétant
...	PUNCT	...
Qu'	NOUN	qu'
en	PRON	en
pensez	VERB	penser
-vous	PRON	vous
,	PUNCT	,
monsieur	NOUN	monsieur
Dervelle	NOUN	dervelle
?	PUNCT	?
<EOS>	<EOS>	<EOS>
--	PUNCT	--
Un	DET	un
peu	ADV	peu
de	ADP	de
dyspepsie	NOUN	dyspepsie
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
professait	VERB	professer
mon	PRON	mon
père	NOUN	père
...	PUNCT	...
Les	DET	le
fonctions	NOUN	fonction
sont	VERB	être
bonnes	ADJ	bon
...	PUNCT	...
régulières	ADJ	régulier
?	PUNCT	?
<EOS>	<EOS>	<EOS>
Et	CONJ	et
Mme	NOUN	madame
Robin	NOUN	robin
,	PUNCT	,
baissant	VERB	baisser
les	DET	le
yeux	NOUN	œil
,	PUNCT	,
minaudait	VERB	minauder
:	PUNCT	:
--	PUNCT	--
Mon	PRON	mon
Dieu	NOUN	dieu
,	PUNCT	,
oui	X	oui
...	PUNCT	...
à	ADP	à
peu	ADV	peu
de	ADP	de
choses	NOUN	chose
près	ADV	près
...	PUNCT	...
C'	ADJ	c'
est-à-dire	ADV	est-à-dire
...	PUNCT	...
Enfin	NOUN	enfin
...	PUNCT	...
Ah	NOUN	ah
!	PUNCT	!
<EOS>	<EOS>	<EOS>
que	CONJ	que
les	DET	le
médecins	NOUN	médecin
ont	VERB	avoir
donc	ADV	donc
des	ADP	du
questions	NOUN	question
qui	PRON	qui
dépoétisent	VERB	dépoétiser
,	PUNCT	,
n'	ADV	ne
est	VERB	être
-ce	PRON	ce
pas	NOUN	pas
,	PUNCT	,
chère	ADJ	cher
madame	NOUN	madame
?	PUNCT	?
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Vraiment	ADV	vraiment
,	PUNCT	,
je	PRON	je
n'	ADV	ne
aimerais	VERB	aimer
pas	ADV	pas
être	VERB	être
médecin	NOUN	médecin
...	PUNCT	...
On	NOUN	on
doit	VERB	devoir
en	ADP	en
voir	VERB	voir
de	ADP	de
toutes	PRON	tout
les	DET	le
couleurs	NOUN	couleur
...	PUNCT	...
<EOS>	<EOS>	<EOS>
Et	CONJ	et
puis	ADV	puis
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
horreur	NOUN	horreur
des	ADP	du
malades	NOUN	malade
...	PUNCT	...
Ça	VERB	ça
me	PRON	me
fait	VERB	faire
l'	DET	le
effet	NOUN	effet
de	ADP	de
bêtes	NOUN	bête
!	PUNCT	!
<EOS>	<EOS>	<EOS>
Je	PRON	je
la	PRON	la
détestais	VERB	détester
,	PUNCT	,
ayant	VERB	avoir
eu	VERB	avoir
à	ADP	à
pâtir	VERB	pâtir
de	ADP	de
ses	PRON	son
méchancetés	NOUN	méchanceté
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Mme	NOUN	madame
Robin	NOUN	robin
avait	VERB	avoir
deux	NUM	deux
fils	NOUN	fil|fils
:	PUNCT	:
l'	DET	le
un	NOUN	un
,	PUNCT	,
Robert	NOUN	robert
,	PUNCT	,
garçon	NOUN	garçon
de	ADP	de
vingt-trois	NUM	vingt-trois
ans	NOUN	an
,	PUNCT	,
soldat	NOUN	soldat
en	ADP	en
Afrique	NOUN	afrique
,	PUNCT	,
dont	PRON	dont
on	PRON	on
évitait	VERB	éviter
de	ADP	de
parler	VERB	parler
,	PUNCT	,
et	CONJ	et
qui	PRON	qui
jamais	ADV	jamais
ne	ADV	ne
venait	VERB	venir
à	ADP	à
Viantais	NOUN	viantais
;	PUNCT	;
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
Georges	NOUN	georges
,	PUNCT	,
de	ADP	de
deux	NUM	deux
ans	NOUN	an
moins	ADV	moins
âgé	ADJ	âgé
que	CONJ	que
moi	PRON	moi
,	PUNCT	,
un	DET	un
pauvre	ADJ	pauvre
être	NOUN	être
souffreteux	ADJ	souffreteux
et	CONJ	et
difforme	ADJ	difforme
,	PUNCT	,
que	CONJ	que
sa	PRON	son
mère	NOUN	mère
montrait	VERB	montrer
rarement	ADV	rarement
,	PUNCT	,
honteuse	ADJ	honteux
de	ADP	de
son	PRON	son
visage	NOUN	visage
fripé	VERB	friper
,	PUNCT	,
de	ADP	de
ses	PRON	son
petites	ADJ	petit
jambes	NOUN	jambe
torses	ADJ	tors
,	PUNCT	,
de	ADP	de
la	DET	le
faiblesse	NOUN	faiblesse
de	ADP	de
ce	PRON	ce
corps	NOUN	corps
d'	ADP	de
enfant	NOUN	enfant
tardif	ADJ	tardif
et	CONJ	et
mal	ADV	mal
venu	VERB	venir
...	PUNCT	...
Ma	VERB	ma
figure	NOUN	figure
,	PUNCT	,
qui	PRON	qui
passait	VERB	passer
pour	ADP	pour
jolie	ADJ	joli
,	PUNCT	,
ma	PRON	mon
santé	NOUN	santé
robuste	ADJ	robuste
me	PRON	me
donnaient	VERB	donner
,	PUNCT	,
sur	ADP	sur
le	DET	le
pitoyable	ADJ	pitoyable
avorton	NOUN	avorton
,	PUNCT	,
une	DET	un
supériorité	NOUN	supériorité
qui	PRON	qui
m'	PRON	me
eût	VERB	avoir
fait	VERB	faire
l'	PRON	la|le
aimer	VERB	aimer
tendrement	ADV	tendrement
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
était	VERB	être
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
doux	ADJ	doux
et	CONJ	et
bon	ADJ	bon
,	PUNCT	,
et	CONJ	et
si	ADV	si
résigné	VERB	résigner
!	PUNCT	!
<EOS>	<EOS>	<EOS>
J'	PRON	je
eusse	VERB	avoir
souhaité	VERB	souhaiter
qu'	CONJ	que
il	PRON	il
devînt	VERB	devenir
le	DET	le
compagnon	NOUN	compagnon
habituel	ADJ	habituel
de	ADP	de
mes	PRON	mon
jeux	NOUN	jeu
,	PUNCT	,
heureux	ADJ	heureux
de	ADP	de
le	PRON	le
protéger	VERB	protéger
,	PUNCT	,
de	ADP	de
me	PRON	me
servir	VERB	servir
de	ADP	de
ma	PRON	mon
force	NOUN	force
en	ADP	en
faveur	NOUN	faveur
de	ADP	de
sa	PRON	son
débilité	NOUN	débilité
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lui	PRON	lui
aussi	ADV	aussi
le	PRON	le
désirait	VERB	désirer
,	PUNCT	,
je	PRON	je
le	PRON	le
devinais	VERB	deviner
à	ADP	à
son	PRON	son
regard	NOUN	regard
implorant	ADJ	implorant
,	PUNCT	,
d'	ADP	de
où	PRON	où
partaient	VERB	partir
vers	ADP	vers
moi	PRON	moi
les	DET	le
élans	NOUN	élan
de	ADP	de
son	PRON	son
âme	NOUN	âme
,	PUNCT	,
comprimée	VERB	comprimer
et	CONJ	et
plaintive	ADJ	plaintif
,	PUNCT	,
son	PRON	son
regard	NOUN	regard
de	ADP	de
prisonnier	NOUN	prisonnier
,	PUNCT	,
avide	ADJ	avide
de	ADP	de
soleil	NOUN	soleil
et	CONJ	et
de	ADP	de
liberté	NOUN	liberté
,	PUNCT	,
son	PRON	son
regard	NOUN	regard
nostalgique	ADJ	nostalgique
qui	PRON	qui
,	PUNCT	,
au	ADP	au
travers	NOUN	travers
des	ADP	du
fenêtres	NOUN	fenêtre
closes	VERB	clore
,	PUNCT	,
s'	PRON	se
accrochait	VERB	accrocher
désespérément	ADV	désespérément
au	ADP	au
vol	NOUN	vol
des	ADP	du
oiseaux	NOUN	oiseau
,	PUNCT	,
pour	ADP	pour
monter	VERB	monter
,	PUNCT	,
porté	VERB	porter
sur	ADP	sur
leurs	PRON	leur
ailes	NOUN	aile
,	PUNCT	,
dans	ADP	dans
la	DET	le
lumière	NOUN	lumière
et	CONJ	et
dans	ADP	dans
l'	DET	le
infini	NOUN	infini
...	PUNCT	...
Mais	VERB	mais
Mme	NOUN	madame
Robin	NOUN	robin
mettait	VERB	mettre
sans	ADP	sans
cesse	NOUN	cesse
entre	ADP	entre
nous	PRON	nous
son	PRON	son
ombre	NOUN	ombre
jalouse	ADJ	jaloux
,	PUNCT	,
son	PRON	son
ombre	NOUN	ombre
haute	ADJ	haut
et	CONJ	et
rêche	ADJ	rêche
,	PUNCT	,
comme	CONJ	comme
un	DET	un
mur	NOUN	mur
de	ADP	de
pierre	NOUN	pierre
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Elle	PRON	elle
nous	PRON	nous
séparait	VERB	séparer
,	PUNCT	,
ne	ADV	ne
permettant	VERB	permettre
pas	ADV	pas
qu'	CONJ	que
on	PRON	on
pût	VERB	pouvoir
nous	PRON	nous
voir	VERB	voir
l'	DET	le
un	NOUN	un
à	ADP	à
côté	NOUN	côté
de	ADP	de
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
car	CONJ	car
je	PRON	je
faisais	VERB	faire
ressortir	VERB	ressortir|ressortir
davantage	ADV	davantage
la	DET	le
laideur	NOUN	laideur
de	ADP	de
son	PRON	son
fils	NOUN	fil|fils
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Frappée	VERB	frapper
,	PUNCT	,
à	ADP	à
la	DET	le
fois	NOUN	fois
,	PUNCT	,
dans	ADP	dans
son	PRON	son
orgueil	NOUN	orgueil
de	ADP	de
mère	NOUN	mère
et	CONJ	et
dans	ADP	dans
son	PRON	son
amour-propre	NOUN	amour-propre
de	ADP	de
femme	NOUN	femme
,	PUNCT	,
elle	PRON	elle
en	PRON	en
voulait	VERB	vouloir
à	ADP	à
tout	PRON	tout
ce	PRON	ce
qui	PRON	qui
était	VERB	être
jeune	ADJ	jeune
,	PUNCT	,
beau	ADJ	beau
et	CONJ	et
vivant	VERB	vivre
;	PUNCT	;
elle	PRON	elle
m'	PRON	me
en	PRON	en
voulait	VERB	vouloir
surtout	ADV	surtout
,	PUNCT	,
à	ADP	à
moi	PRON	moi
,	PUNCT	,
de	ADP	de
mes	PRON	mon
joues	NOUN	joue
roses	ADJ	rose
,	PUNCT	,
de	ADP	de
mes	PRON	mon
membres	NOUN	membre
solides	ADJ	solide
,	PUNCT	,
du	ADP	du
sang	NOUN	sang
pur	ADJ	pur
et	CONJ	et
chaud	ADJ	chaud
qui	PRON	qui
coulait	VERB	couler
sous	ADP	sous
ma	PRON	mon
peau	NOUN	peau
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Il	PRON	il
semblait	VERB	sembler
que	CONJ	que
j'	PRON	je
avais	VERB	avoir
volé	VERB	voler
cela	PRON	cela
à	ADP	à
son	PRON	son
fils	NOUN	fil|fils
et	CONJ	et
c'	PRON	ce
était	VERB	être
à	ADP	à
moi	PRON	moi
qu'	PRON	que
elle	PRON	elle
demandait	VERB	demander
compte	NOUN	compte
de	ADP	de
ses	PRON	son
déceptions	NOUN	déception
et	CONJ	et
de	ADP	de
ses	PRON	son
souffrances	NOUN	souffrance
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Parfois	ADV	parfois
,	PUNCT	,
elle	PRON	elle
me	PRON	me
marchait	VERB	marcher
sur	ADP	sur
les	DET	le
pieds	NOUN	pied
,	PUNCT	,
si	ADV	si
fort	ADJ	fort
que	CONJ	que
la	DET	le
douleur	NOUN	douleur
m'	PRON	me
arrachait	VERB	arracher
des	ADP	du
larmes	NOUN	larme
et	CONJ	et
elle	PRON	elle
s'	PRON	se
excusait	VERB	excuser
,	PUNCT	,
ensuite	ADV	ensuite
,	PUNCT	,
de	ADP	de
sa	PRON	son
maladresse	NOUN	maladresse
,	PUNCT	,
avec	ADP	avec
mille	NUM	mille
tendresses	NOUN	tendresse
hypocrites	ADJ	hypocrite
.	PUNCT	.
<EOS>	<EOS>	<EOS>
Lorsqu'	CONJ	lorsque
elle	PRON	elle
me	PRON	me
trouvait	VERB	trouver
seul	ADJ	seul
,	PUNCT	,
elle	PRON	elle
me	PRON	me
souffletait	VERB	souffleter
,	PUNCT	,
me	PRON	me
bourrait	VERB	bourrer
de	ADP	de
coups	NOUN	coup
de	ADP	de
pied	NOUN	pied
et	CONJ	et
de	ADP	de
coups	NOUN	coup
de	ADP	de
poing	NOUN	poing
;	PUNCT	;
souvent	ADV	souvent
,	PUNCT	,
dans	ADP	dans
